timestamp,location,precipitation,humidity,cloud_cover,sunshine_hours
2018-01-28,"Mumbai, India",1.5427033152408347,44.96767217486415,22.739772030006712,9.609117864993381
2018-01-29,"Mumbai, India",1.7772437065861273,54.10921660566973,24.84343058098763,8.945962741186474
2018-01-30,"Mumbai, India",0.13935123815999317,48.552026674066745,48.82238908314066,5.482658754636345
2018-01-31,"Mumbai, India",1.822634555704315,48.85091029629491,36.126204309210394,11.140034715486168
2018-02-01,"Mumbai, India",0.5115723710618746,52.986446491537635,20.425899034151712,9.960328570456237
2018-02-02,"Mumbai, India",0.19515477895583855,58.72561242937853,27.728959962905876,13.111569982454597
2018-02-03,"Mumbai, India",2.84665661176,41.28012693217242,33.49831022806579,8.205861259992941
2018-02-04,"Mumbai, India",2.896896099223678,56.49486474694015,40.787267330743035,7.448313598411571
2018-02-05,"Mumbai, India",2.4251920443493833,45.84766220824386,41.99481134410399,6.681065847347773
2018-02-06,"Mumbai, India",0.9138413075201121,48.878389090127556,49.862645387763685,11.570993792409944
2018-02-07,"Mumbai, India",0.2930163420191516,40.43826657550018,28.62533598151277,8.134883249076475
2018-02-08,"Mumbai, India",2.052699079536471,46.02092155668626,36.14660305605426,9.926868200464352
2018-02-09,"Mumbai, India",1.320457481218804,50.052624852602605,35.99970643578815,7.712818180690728
2018-02-10,"Mumbai, India",0.3661147045343365,41.12352154694878,32.16935778341713,9.184584589896557
2018-02-11,"Mumbai, India",1.4855307303338106,49.8219145876633,25.074856815272604,10.366219949149356
2018-02-12,"Mumbai, India",0.10316556334565519,58.54221257716854,49.323696895515276,5.865369257846384
2018-02-13,"Mumbai, India",2.7279612062363463,42.10786436215611,45.59951559999758,7.694867651894284
2018-02-14,"Mumbai, India",0.7763399448000508,55.28881456151009,34.94999084882711,8.818304434222936
2018-02-15,"Mumbai, India",1.987566853061946,48.19342106751985,38.097362680520895,7.838535189781724
2018-02-16,"Mumbai, India",0.9351332282682329,53.10347429048676,26.81783160678987,8.065480390752931
2018-02-17,"Mumbai, India",1.5602040635334324,45.20473195970459,36.313612111752406,9.02804928857138
2018-02-18,"Mumbai, India",1.640130838029839,43.18984525082717,40.84910399364428,10.740109539025235
2018-02-19,"Mumbai, India",0.5545633665765811,43.209252285424526,35.45501085159766,8.702886424999718
2018-02-20,"Mumbai, India",2.9087538832936755,41.409838912862895,49.70855511754824,4.224849255588234
2018-02-21,"Mumbai, India",2.3253984700833437,43.71293409802486,38.340249687431786,8.097634390597042
2018-02-22,"Mumbai, India",2.8184968246925672,53.284387699779366,31.12921137776507,7.4945333015319875
2018-02-23,"Mumbai, India",2.6844820512829464,57.633812236870156,43.164560828475146,8.218841162223356
2018-02-24,"Mumbai, India",1.7936999364332555,56.282513711823235,25.113875347449262,9.358121757722254
2018-02-25,"Mumbai, India",2.7656227050693505,53.70268619748968,31.535474411187998,8.30749336860715
2018-02-26,"Mumbai, India",0.2654775061557585,42.208637268222056,30.408768511327576,9.148912281262032
2018-02-27,"Mumbai, India",0.5879485872574356,45.783748925919,32.954212853233315,7.9832538465709035
2018-02-28,"Mumbai, India",0.1356818667316142,46.19613750644938,43.45339477786179,8.561003816926664
2018-03-01,"Mumbai, India",1.6266516538163218,27.498708391928638,19.68346064326815,12.52940680554758
2018-03-02,"Mumbai, India",1.9433864484474102,35.45016979129169,25.880289005319256,9.86927203825824
2018-03-03,"Mumbai, India",1.3567451588694794,36.066614446390176,21.52977806279732,12.16189323175043
2018-03-04,"Mumbai, India",4.143687545759647,30.706579255133306,16.841388693151107,12.502327467130137
2018-03-05,"Mumbai, India",1.7837666334679465,30.61367476209308,26.199574873669448,8.834390458450962
2018-03-06,"Mumbai, India",1.4046725484369038,44.856667937182436,14.765793411061832,10.474762821914206
2018-03-07,"Mumbai, India",2.7134804157912424,43.67878544959056,14.48765959599591,11.97019533653903
2018-03-08,"Mumbai, India",0.7046211248738132,29.23387495042237,20.090058481096715,10.025851303008379
2018-03-09,"Mumbai, India",4.010984903770199,47.41365331619778,15.216984919241778,10.815183867411559
2018-03-10,"Mumbai, India",0.3727532183988541,48.584450510075186,10.181740699024326,11.141202577787487
2018-03-11,"Mumbai, India",4.9344346830025865,29.802276260901223,22.96595054597603,9.053688108755772
2018-03-12,"Mumbai, India",3.861223846483287,30.632748463791646,20.22187642944796,10.866857907366299
2018-03-13,"Mumbai, India",0.993578407670862,35.169024602658766,18.910356289863223,12.214490908997782
2018-03-14,"Mumbai, India",0.027610585618011996,48.233624376010205,29.339370292366308,8.721399907466028
2018-03-15,"Mumbai, India",4.0773071422741705,46.289582994269345,21.423983679258274,10.730186741979926
2018-03-16,"Mumbai, India",3.534286719238086,23.077038877507693,27.26863155578769,11.306770360496916
2018-03-17,"Mumbai, India",3.6450358402049368,31.781922298142486,12.789004724103204,11.661992963313768
2018-03-18,"Mumbai, India",3.8563517334297286,36.60113569249316,21.38412926258855,8.799578354392871
2018-03-19,"Mumbai, India",0.3702232586704518,35.0939741765462,27.35959253461806,8.199008570550896
2018-03-20,"Mumbai, India",1.7923286427213632,25.81589203810678,21.66211514559796,10.274807830334442
2018-03-21,"Mumbai, India",0.5793452976256486,45.76450313504464,24.36028356254003,9.461746186336814
2018-03-22,"Mumbai, India",4.315517129377968,40.30822348990512,17.44087135624415,12.396490572598768
2018-03-23,"Mumbai, India",3.1164906341377896,45.13725124555411,11.848990340741333,13.010968693543926
2018-03-24,"Mumbai, India",1.654490124263246,45.76292838048417,19.15800590254143,10.707676642807046
2018-03-25,"Mumbai, India",0.3177917514301182,42.450675609972194,17.88958781677715,9.83406339888215
2018-03-26,"Mumbai, India",1.554911608578311,33.17631803749152,27.341203647578947,10.35594053551447
2018-03-27,"Mumbai, India",1.6259166101337352,38.316402650462734,14.879906047049445,11.821823014830718
2018-03-28,"Mumbai, India",3.64803089169032,24.810962183592295,29.33468455070216,8.650309232957008
2018-03-29,"Mumbai, India",3.1877873567760657,40.209362524247226,29.162762396089924,8.83337358439469
2018-03-30,"Mumbai, India",4.436063712881633,25.377597672178425,14.952632861428775,11.637116656682121
2018-03-31,"Mumbai, India",2.3610746258097466,40.818487715304705,16.96103910954641,13.244276555001298
2018-04-01,"Mumbai, India",0.5979712296915085,26.887944822619062,27.9111148174777,10.669327976519389
2018-04-02,"Mumbai, India",3.566223936114975,23.5265390045066,29.33244441792215,10.018048253061837
2018-04-03,"Mumbai, India",3.803925243084487,24.958534704288724,18.86878205672088,12.992511934679422
2018-04-04,"Mumbai, India",2.8063859878474813,20.059764056572106,16.419940912817957,13.405778702190622
2018-04-05,"Mumbai, India",3.854835899772805,41.56218853560591,20.52188026503084,10.069220290110298
2018-04-06,"Mumbai, India",2.4689779818219537,41.97203147175137,23.755384127314695,9.323132419230676
2018-04-07,"Mumbai, India",2.6136641469099704,35.448000497397786,15.469490307499596,12.210423963062919
2018-04-08,"Mumbai, India",2.137705091792748,24.84088403166151,24.729463492381456,14.157556654500201
2018-04-09,"Mumbai, India",0.12709563372047594,22.506630125320694,11.03314714229282,15.420615341653987
2018-04-10,"Mumbai, India",0.5394571349665223,20.57386899311861,10.98588985528833,14.789817661229822
2018-04-11,"Mumbai, India",0.15714592843367126,24.972445308956623,17.725754102910905,10.59889026703738
2018-04-12,"Mumbai, India",3.182052056318902,46.72566604949441,17.06946384121441,12.142772222707578
2018-04-13,"Mumbai, India",1.5717799053816335,27.24610525105045,16.312664307343045,12.448771281782012
2018-04-14,"Mumbai, India",2.542853455823514,30.62813981651647,19.8203952533782,11.467942912514996
2018-04-15,"Mumbai, India",4.537832369630465,23.160364534439996,16.414671646231426,9.597290790884228
2018-04-16,"Mumbai, India",1.2464611457443748,26.67083914244511,13.845158369361839,10.857571937245659
2018-04-17,"Mumbai, India",2.0519146151781484,35.576737123406154,16.189390981772018,10.451394296117936
2018-04-18,"Mumbai, India",3.7777556927152434,38.23258049286957,29.4980854562047,10.504685135505296
2018-04-19,"Mumbai, India",1.1439908274581123,27.36056942498633,18.22226833989697,13.954380735802497
2018-04-20,"Mumbai, India",0.38489954914396496,21.731964776753514,18.894255537166714,11.365910440599144
2018-04-21,"Mumbai, India",1.4487572645688402,31.73098607382196,21.530899799022798,9.256303717612123
2018-04-22,"Mumbai, India",0.8061064362700221,27.026101127790024,29.66681536828453,7.932111533912912
2018-04-23,"Mumbai, India",4.648488261712865,26.58661769689406,14.83202552871526,11.226029390393753
2018-04-24,"Mumbai, India",4.040601897822085,48.795884081403656,23.625642210648678,10.909741217277933
2018-04-25,"Mumbai, India",3.1670187825521174,38.48901457777173,24.319693870834485,7.84710271387238
2018-04-26,"Mumbai, India",4.357302950938589,36.70635329516288,22.14648833586132,10.69439966619611
2018-04-27,"Mumbai, India",4.018360384495573,32.473253105699655,11.771566792732882,12.105788064382393
2018-04-28,"Mumbai, India",0.9328502944301792,32.86833000290433,23.53744551655153,10.814858440054271
2018-04-29,"Mumbai, India",4.462794992449889,36.22715011514242,11.28189422072351,12.415566903779169
2018-04-30,"Mumbai, India",2.6967112095782535,40.89289421108322,21.92285299099794,11.935555797296535
2018-05-01,"Mumbai, India",4.037200775820312,41.06438288545488,24.791623544434852,9.026337810630567
2018-05-02,"Mumbai, India",4.480456499617466,25.150817231163487,14.21939781239901,11.397211153343438
2018-05-03,"Mumbai, India",1.5900173748593194,35.00338256229881,26.832440150855483,9.08936222714147
2018-05-04,"Mumbai, India",0.5502596226383838,32.35874285102306,10.607076110660085,11.434777997435678
2018-05-05,"Mumbai, India",1.1396758127097084,46.115808988081525,26.87625727316612,10.463090123333115
2018-05-06,"Mumbai, India",2.1355389431312815,38.94256763655129,19.206581012855303,8.792493089064642
2018-05-07,"Mumbai, India",4.090073829612465,35.97512199247946,14.35175879863289,9.977734392299299
2018-05-08,"Mumbai, India",4.303652916281717,23.461839265367523,12.67556289987936,12.917639817904337
2018-05-09,"Mumbai, India",0.03476065265595352,38.16913667970235,29.06614335164745,11.908903880834265
2018-05-10,"Mumbai, India",2.553736512887829,23.516117170407004,11.453311751623135,13.204867142842676
2018-05-11,"Mumbai, India",2.087055015743895,30.116197266972563,13.981868398718513,11.971929902595596
2018-05-12,"Mumbai, India",1.1105390523536514,24.285258944429955,16.95644694866092,11.335031850875524
2018-05-13,"Mumbai, India",0.599326836668414,40.76220941073107,22.404696979222408,12.985878609815439
2018-05-14,"Mumbai, India",1.6880758570181398,26.18756341508458,20.896021705521967,12.934062550584706
2018-05-15,"Mumbai, India",4.714548519562596,31.75578119564078,12.512869848246279,12.253856484257398
2018-05-16,"Mumbai, India",1.6160146601037761,46.87024332856336,15.794559674764292,12.87185501637837
2018-05-17,"Mumbai, India",2.5939531087168306,26.12949150196911,14.775035421720482,11.779915244362243
2018-05-18,"Mumbai, India",3.515094794475889,35.234151918763374,14.270857089806828,10.92745923826749
2018-05-19,"Mumbai, India",1.81814801189647,32.578149834980664,18.222886729599743,11.232574584269784
2018-05-20,"Mumbai, India",4.858910413604804,20.54372123137189,24.08062905183314,9.923294806321262
2018-05-21,"Mumbai, India",4.812236474710556,43.782743407184384,14.34905864434472,12.91477093191599
2018-05-22,"Mumbai, India",1.2589114791268208,22.071377189437992,17.333577594059626,11.217186638831306
2018-05-23,"Mumbai, India",2.4862425294619275,34.227650629308606,17.818348536823244,12.816729761535235
2018-05-24,"Mumbai, India",1.5043915490838482,36.8203488481685,29.529130588708203,8.474817208817155
2018-05-25,"Mumbai, India",1.424202471887338,38.85279369843761,29.093327137581376,10.051909187159168
2018-05-26,"Mumbai, India",0.18443473677266398,40.65894887923626,26.002751655041518,10.74320376122121
2018-05-27,"Mumbai, India",3.047821669899484,27.598171505681453,14.833178416383703,10.618737358392604
2018-05-28,"Mumbai, India",2.5133951161443076,20.29936329975348,11.360746281833393,15.34284336134029
2018-05-29,"Mumbai, India",0.25739375624994676,41.70330987064736,16.338082754412497,8.862741706431748
2018-05-30,"Mumbai, India",1.3932323211830573,36.06969798042736,15.335890988676617,10.90187573721487
2018-05-31,"Mumbai, India",4.541329429833269,45.08353109621746,20.118516002927876,10.23519318787665
2018-06-01,"Mumbai, India",52.97992989183386,96.42776725801389,83.33183730203379,1.850398642994612
2018-06-02,"Mumbai, India",57.21094238743191,96.86652335575766,85.74968816636574,0.025849206056437146
2018-06-03,"Mumbai, India",97.92315688663223,89.7018931995908,85.34592256231525,0.0
2018-06-04,"Mumbai, India",38.96166185362975,86.67256791673731,70.79026683669204,1.142837302002421
2018-06-05,"Mumbai, India",47.09987097310756,95.8311640518274,80.61703030382048,0.0
2018-06-06,"Mumbai, India",125.10651711246095,89.02588226058509,69.38502592572661,3.449418956248387
2018-06-07,"Mumbai, India",45.16597845821203,83.6688439280687,61.827166297055484,4.7826255822546315
2018-06-08,"Mumbai, India",72.52136220729419,97.09948039122949,81.04695796808826,0.7106024061290583
2018-06-09,"Mumbai, India",141.14109474845716,97.65119753544695,60.29482657709364,4.33664979900729
2018-06-10,"Mumbai, India",102.29477817034984,89.3261951228034,72.27547762375465,4.039545385889083
2018-06-11,"Mumbai, India",93.20971061036315,81.51399454619575,69.88137807906227,5.133719340244034
2018-06-12,"Mumbai, India",37.38117369337829,87.75652179833862,80.80132615556558,0.4605423703448235
2018-06-13,"Mumbai, India",92.09491491096774,96.07075318925206,82.98736418281138,2.7759334750842037
2018-06-14,"Mumbai, India",64.91346515551699,98.03548057092458,69.12283907913852,0.23603853135736297
2018-06-15,"Mumbai, India",59.06479892771687,84.06945484995191,84.3488104333456,0.7796193176077901
2018-06-16,"Mumbai, India",89.61099486249563,81.33947224050543,68.81750281514802,2.4479868623479772
2018-06-17,"Mumbai, India",124.14837419501963,97.54700906265677,73.38979079959684,3.6528252669338235
2018-06-18,"Mumbai, India",188.72514417249334,87.78809877957751,81.81055581042402,3.4781353658247065
2018-06-19,"Mumbai, India",32.93794223406485,90.83521928535126,80.78760687674365,3.565362899085791
2018-06-20,"Mumbai, India",116.10730111640852,99.36131624101517,89.621054169366,2.3675342932602845
2018-06-21,"Mumbai, India",91.9818462426994,81.33129455828445,66.75483072647796,4.1899084155674124
2018-06-22,"Mumbai, India",117.30753796524615,92.96636014904192,79.86953740618748,3.0794014584104343
2018-06-23,"Mumbai, India",77.591589851716,81.48210845149734,78.29045724827333,0.20252180106344753
2018-06-24,"Mumbai, India",101.20588253567222,87.50937856933001,87.45295363470089,0.09274417474343188
2018-06-25,"Mumbai, India",75.8194443323499,96.07629090386894,64.69086424934625,2.627087605453177
2018-06-26,"Mumbai, India",37.509690609575294,88.66944465511268,82.55394490760798,0.0
2018-06-27,"Mumbai, India",96.59992017701761,99.943647078059,77.04805848806305,0.16863079340207388
2018-06-28,"Mumbai, India",43.40243953379807,91.18118569893204,68.23997609363717,2.3945662895724737
2018-06-29,"Mumbai, India",98.03184100359701,86.42324305271907,74.23304742441522,0.5016835686687879
2018-06-30,"Mumbai, India",119.66936365909865,84.40222651809506,70.01329791209393,4.3924457243068735
2018-07-01,"Mumbai, India",45.4812457697254,87.01041068572323,77.37940208365383,1.5013022663348858
2018-07-02,"Mumbai, India",74.83364070209517,87.45066547519102,86.67001832443998,1.1644248750927786
2018-07-03,"Mumbai, India",102.50707751949659,81.37427355447922,77.07914953236606,3.8333588593252035
2018-07-04,"Mumbai, India",62.51974108013696,87.39148398853547,78.95167254979752,0.1693831327810591
2018-07-05,"Mumbai, India",201.24873021203297,89.2847703947845,75.56243541344128,1.8953247969703406
2018-07-06,"Mumbai, India",73.08251898395699,94.45475504477609,61.53496519336428,5.285939298242239
2018-07-07,"Mumbai, India",43.20204218458155,93.13458969443217,66.98575670628283,3.2772797812665635
2018-07-08,"Mumbai, India",106.67861972602259,94.17531310458308,74.76005188296249,0.0
2018-07-09,"Mumbai, India",66.05420322379798,80.16727363753714,69.30705851234114,5.632649213919761
2018-07-10,"Mumbai, India",96.83466340520839,84.35334799161072,65.45290793283583,4.518626947126279
2018-07-11,"Mumbai, India",56.33833673047669,93.23368576799713,75.12398525755314,1.0487897492753682
2018-07-12,"Mumbai, India",98.31898510899637,89.67978736359494,69.68429380343551,2.4059799253997523
2018-07-13,"Mumbai, India",44.07624016940298,80.10626951336693,67.74322929520244,3.4889121749367833
2018-07-14,"Mumbai, India",54.65897835367547,96.08989284863645,73.91956252321143,0.44907642882958343
2018-07-15,"Mumbai, India",92.46606172909044,95.45619146580675,63.99852774246519,3.0538932716037346
2018-07-16,"Mumbai, India",144.07452312608982,90.96838325987125,87.83237199226221,0.0
2018-07-17,"Mumbai, India",110.15922842215464,81.32926651552545,86.03106293757718,0.30862941507085795
2018-07-18,"Mumbai, India",71.677506594541,95.3303009906517,81.22861757221605,0.5871097591081345
2018-07-19,"Mumbai, India",43.296243638837396,91.67427175462728,63.186414827653685,1.988834678837618
2018-07-20,"Mumbai, India",125.01056783549208,95.63919954315918,83.27631763409079,0.5982897190395842
2018-07-21,"Mumbai, India",80.3359825279758,95.0349398479168,84.23871984327057,1.6202905892452708
2018-07-22,"Mumbai, India",78.6696297168511,96.06004143915675,83.03293853143013,0.0
2018-07-23,"Mumbai, India",127.66932494097516,90.3601613280925,63.418976613577236,5.124519162582388
2018-07-24,"Mumbai, India",70.23702055160952,82.8064903638703,79.31723871203295,2.667769373489019
2018-07-25,"Mumbai, India",77.80028702450079,93.42314946759377,85.02974387248196,2.225217920398591
2018-07-26,"Mumbai, India",75.86551931932598,92.40947570103941,77.32060203659003,0.0
2018-07-27,"Mumbai, India",75.48466816766415,94.84506374398174,79.39222125684267,0.9810917995913737
2018-07-28,"Mumbai, India",45.76654078191389,83.39762012101471,73.75090438278919,1.266579146457836
2018-07-29,"Mumbai, India",26.568431806987796,83.89950399800578,75.86121959652158,3.409276707660182
2018-07-30,"Mumbai, India",82.22805423813577,97.80819034438657,61.03130575055176,2.7987232366581587
2018-07-31,"Mumbai, India",44.86470257276905,94.99955596904141,79.16889065919854,0.0
2018-08-01,"Mumbai, India",59.70154146471291,98.16456977400645,62.443416386734775,1.4330477316198573
2018-08-02,"Mumbai, India",89.36116796192997,95.17430642327841,73.0504378302067,2.5168801625348887
2018-08-03,"Mumbai, India",36.36674967294396,91.94310611980603,68.77965293002224,1.4975334295209033
2018-08-04,"Mumbai, India",179.45772474510724,93.08265474055747,76.3628385063514,1.1569819890759627
2018-08-05,"Mumbai, India",148.3352932705928,97.7825584788002,64.00249006569621,3.364201598076929
2018-08-06,"Mumbai, India",70.4918457860789,91.57613509023881,80.74930205919955,0.16277999735567272
2018-08-07,"Mumbai, India",85.32420075635768,92.64782648656775,83.85034610785411,0.18611657885463484
2018-08-08,"Mumbai, India",56.56190434524609,83.12953432007201,64.9006334922947,2.8701741982992353
2018-08-09,"Mumbai, India",28.64803978765528,89.47842440232205,63.129392620556466,6.784596319249667
2018-08-10,"Mumbai, India",47.850485207804624,94.32794223916198,64.36546448362077,3.093770907909354
2018-08-11,"Mumbai, India",138.81109752327134,85.4188539663273,86.31382685695505,2.465766247331516
2018-08-12,"Mumbai, India",80.80995996974552,84.04508361049069,75.84567785269068,1.600364374754007
2018-08-13,"Mumbai, India",29.67653632011334,86.2765361644883,74.01782988022508,1.295019956269969
2018-08-14,"Mumbai, India",82.95137115306808,84.83001255985667,63.20135457307063,1.5450245419178126
2018-08-15,"Mumbai, India",138.30277803265216,84.29825274072792,79.48668020270885,1.8951296186811288
2018-08-16,"Mumbai, India",48.890837724048424,88.49701685736174,86.0399877568527,2.027512555716274
2018-08-17,"Mumbai, India",36.17760524446445,98.15677027767069,84.84557607970359,0.0
2018-08-18,"Mumbai, India",62.585955489398536,90.14119293477437,78.78164126942404,0.16752562067543741
2018-08-19,"Mumbai, India",149.86906185747998,83.75840761630646,62.25836149955021,2.3079325437579756
2018-08-20,"Mumbai, India",35.865009346297484,81.53943338761748,63.37191081528039,3.858385145384777
2018-08-21,"Mumbai, India",66.64872192270931,93.92312290275851,61.47926961329474,3.314048184490731
2018-08-22,"Mumbai, India",132.85128066062188,87.65597528872776,67.72437649477408,2.208298116661543
2018-08-23,"Mumbai, India",122.22966987388308,96.43661893170719,64.06984401481134,1.5361348993153872
2018-08-24,"Mumbai, India",71.91307309005234,93.1902153728154,67.80144120757302,2.228595231818545
2018-08-25,"Mumbai, India",176.97826624595905,95.92482901082737,71.55174167156885,1.3252648858754439
2018-08-26,"Mumbai, India",63.64243745743678,85.43892078836897,88.28948352213408,0.7640887633634983
2018-08-27,"Mumbai, India",71.99187566138318,93.84717844922116,78.31128179345076,1.7202834329049967
2018-08-28,"Mumbai, India",24.761506935961535,85.28123969387437,85.04921357048887,0.0
2018-08-29,"Mumbai, India",120.23319950101828,98.78136958900583,81.31054502136996,0.9606830888341886
2018-08-30,"Mumbai, India",94.6985710253316,92.72748563066749,63.37509391579895,4.2653271965722865
2018-08-31,"Mumbai, India",72.32504646895009,86.49023600350684,82.07761219121846,0.07931745740892637
2018-09-01,"Mumbai, India",55.391261001051085,85.39023724584546,68.25296644677374,3.8192246815883197
2018-09-02,"Mumbai, India",76.94473858134214,83.81853170143287,79.1732354098412,0.9924728175639088
2018-09-03,"Mumbai, India",51.71114963037145,93.89281917787456,70.22885920928965,1.6548693108289327
2018-09-04,"Mumbai, India",59.10115918074035,84.37431225995854,89.93016789793978,0.5055440247638305
2018-09-05,"Mumbai, India",82.39806295004081,91.90606531854978,67.90654438490333,1.2909732043231692
2018-09-06,"Mumbai, India",90.57688068058908,85.29270053850715,68.37391412322809,2.8546240481387497
2018-09-07,"Mumbai, India",89.44358484114582,93.23937889587737,87.92016766687195,2.9534983917519444
2018-09-08,"Mumbai, India",49.41853824134414,96.29879457081078,60.73933213908968,5.167304593792304
2018-09-09,"Mumbai, India",26.58244640226782,95.56050486289307,80.90066963619591,0.8069815238671678
2018-09-10,"Mumbai, India",37.43032445995943,95.21702661861563,81.75979172207634,0.11683612172829672
2018-09-11,"Mumbai, India",133.33826304822662,83.75444811384504,85.09135732231198,0.2818343683240536
2018-09-12,"Mumbai, India",56.70203787101029,81.76769893969038,89.23317931915426,0.0
2018-09-13,"Mumbai, India",70.39433002775561,93.97897656974772,89.26805757469957,1.1200743960089483
2018-09-14,"Mumbai, India",104.70638559701412,87.36694427588702,61.958302726993914,3.9470400881113648
2018-09-15,"Mumbai, India",62.53085229061932,88.64692452806695,84.65517968258708,1.2596573411388519
2018-09-16,"Mumbai, India",101.47846923420354,80.62298185586782,79.38929800972144,0.9429202621570323
2018-09-17,"Mumbai, India",61.57947922013698,85.19152898550098,79.42026403119274,0.0
2018-09-18,"Mumbai, India",51.95362097840365,80.67352807748928,63.85049779844084,5.754542666906634
2018-09-19,"Mumbai, India",152.0494417032419,97.58371545202496,79.5056149933696,1.5294410212580674
2018-09-20,"Mumbai, India",110.50169610068106,84.86793366437061,89.47447741803744,0.991789018422487
2018-09-21,"Mumbai, India",116.75304672910099,91.14674339146016,87.3545570861834,0.2883849884826999
2018-09-22,"Mumbai, India",37.9430565700334,80.7795864132226,73.17391982414551,5.509641631441179
2018-09-23,"Mumbai, India",49.701203429768135,93.33694782611316,61.19843919858283,6.592362940865387
2018-09-24,"Mumbai, India",69.71468357302163,86.46054691508188,70.86880470000614,3.315896727335362
2018-09-25,"Mumbai, India",60.45435454518148,97.95838373915332,84.79170934801665,0.9896594671887375
2018-09-26,"Mumbai, India",99.41066084087811,97.76236377868071,81.04497304395498,0.0
2018-09-27,"Mumbai, India",91.83422173400963,86.50581236723495,73.7803096678187,1.0123402395128809
2018-09-28,"Mumbai, India",123.86345368774454,98.01921791380936,61.653046054764935,3.6384029201556007
2018-09-29,"Mumbai, India",56.87720222683283,99.92315346997557,72.80684183469907,0.0
2018-09-30,"Mumbai, India",76.8145073681937,96.50831328247897,74.07074819153651,2.095866000602817
2018-10-01,"Mumbai, India",0.2440463419256993,56.89742695510458,47.85666598682408,4.550471801752255
2018-10-02,"Mumbai, India",0.25451314225557575,44.9801747221818,39.232583107464784,7.016329236783428
2018-10-03,"Mumbai, India",2.9599187355035266,51.534047977155126,29.34958749963947,8.820329629252521
2018-10-04,"Mumbai, India",1.122812387268361,41.34511827934736,35.759547933521645,7.696805138896
2018-10-05,"Mumbai, India",1.1119264412006729,41.898358736433394,21.981659234664804,9.2471450034342
2018-10-06,"Mumbai, India",2.438398701772508,59.97785224066581,49.177047069492104,4.602496612405502
2018-10-07,"Mumbai, India",2.841745732151576,46.532784988518216,30.80179705792178,11.427198743366993
2018-10-08,"Mumbai, India",2.9580031914686127,54.963678240976925,34.33602064739407,9.548592396834984
2018-10-09,"Mumbai, India",2.260134555776825,56.133301060536326,30.65851922710768,6.9135798300693425
2018-10-10,"Mumbai, India",1.1287787565927472,57.16046542014458,40.475351903486,8.438655906079465
2018-10-11,"Mumbai, India",0.2505021500960063,59.95256594804313,39.86696474988779,7.911657727082652
2018-10-12,"Mumbai, India",2.3314407477823105,44.82992970513736,41.459669315874066,10.859135874094132
2018-10-13,"Mumbai, India",1.6752127492074151,40.807016537193995,28.044296888357625,8.93912975201241
2018-10-14,"Mumbai, India",1.2726660277409287,48.22383035989172,29.47005443492198,9.176453306404685
