timestamp,location,precipitation,humidity,cloud_cover,sunshine_hours
2018-02-15,"Mumbai, India",0.9456934816337004,60.97082242126285,18.432300279514976,10.101999763213874
2018-02-16,"Mumbai, India",2.8674588194548836,47.58735416668861,27.39736858464948,9.592091820111248
2018-02-17,"Mumbai, India",1.0762191025047685,41.21463472984913,6.9590535647335745,12.794394287803433
2018-02-18,"Mumbai, India",4.308124750419892,52.086687368698925,3.6341572154670443,12.005301217281305
2018-02-19,"Mumbai, India",4.710927272448193,68.05653430512625,0.18262592926770016,12.043893917885786
2018-02-20,"Mumbai, India",2.5924648747112022,40.35295283100993,15.235861128479813,13.800447185529112
2018-02-21,"Mumbai, India",1.7615444210458913,57.63657075789345,29.949207911459645,9.260594687150514
2018-02-22,"Mumbai, India",1.1702888750874956,55.04189435785973,20.84895806455917,9.709930873818074
2018-02-23,"Mumbai, India",0.24890500761521883,66.20152493113142,9.251837758954382,8.763649381087678
2018-02-24,"Mumbai, India",1.342500380987477,42.52005143561877,26.30575749078515,9.385450956031846
2018-02-25,"Mumbai, India",3.2711788997265896,60.44578089659951,23.451667979638792,6.911874232275842
2018-02-26,"Mumbai, India",2.6680846565460543,60.40329095299832,0.46245498229617765,12.24228672966339
2018-02-27,"Mumbai, India",4.720206391404637,60.0724005058685,24.505814416230674,8.422854706241196
2018-02-28,"Mumbai, India",1.981386312458503,68.27003484805111,9.01580271715488,15.076059142227145
2018-03-01,"Mumbai, India",6.938633423283945,54.69262587020641,24.490203937508035,9.36310175738093
2018-03-02,"Mumbai, India",4.893227474751214,31.25918178730518,26.789925192112236,10.459023296478259
2018-03-03,"Mumbai, India",5.125762159242116,44.13248552113539,34.05739413125417,7.098590033357064
2018-03-04,"Mumbai, India",2.677743146041175,41.938591686040006,32.74603781204033,9.077506520149408
2018-03-05,"Mumbai, India",4.549507768419997,39.30441663272406,28.666618981226804,11.540755630353019
2018-03-06,"Mumbai, India",4.707849970127072,43.54010175462292,25.166549666210983,10.328927644612435
2018-03-07,"Mumbai, India",7.066425217489339,41.52582554777932,42.86692368926508,8.175917964582043
2018-03-08,"Mumbai, India",9.40639999186114,42.97001699635996,49.70329351204751,7.564878291876241
2018-03-09,"Mumbai, India",3.293212774825043,59.377855968259276,43.33374741259071,5.266953639842154
2018-03-10,"Mumbai, India",0.42200468581298445,32.65898924248742,28.878109030146234,9.354077300168248
2018-03-11,"Mumbai, India",4.962951255006397,57.6669260951619,27.344268842364002,10.434497601110424
2018-03-12,"Mumbai, India",5.444613321491686,44.4071014041308,26.529976281978147,9.761386870253919
2018-03-13,"Mumbai, India",1.6844055113191525,48.71226736498623,24.100852234671088,9.126778535330661
2018-03-14,"Mumbai, India",7.604646062760667,54.905488998530814,36.53991649076904,4.956831337781438
2018-03-15,"Mumbai, India",9.849291084414917,40.813890874477664,38.16201115860032,7.252315907845288
2018-03-16,"Mumbai, India",9.457747170084609,42.91265724263901,41.16507981989412,9.480743645123162
2018-03-17,"Mumbai, India",1.9710603882365219,42.28555440836142,40.40640112801004,6.948952012701954
2018-03-18,"Mumbai, India",8.753632399007607,41.2419306760728,28.769999338501474,10.32507310030035
2018-03-19,"Mumbai, India",7.044936364116847,57.76587964940685,29.909330161905395,10.202707213094634
2018-03-20,"Mumbai, India",4.538465638069116,54.86789673579037,40.44543606327014,8.030426919087843
2018-03-21,"Mumbai, India",5.406109943247291,33.26999969588928,30.48342922350885,9.216089363320492
2018-03-22,"Mumbai, India",8.49600174982458,33.24370057431288,26.37869568857939,9.228826351291207
2018-03-23,"Mumbai, India",4.801349396383731,42.83608544558973,31.23008461090219,8.067619925297755
2018-03-24,"Mumbai, India",3.7320736910512684,32.959721301984274,28.16252472733933,8.28995414231763
2018-03-25,"Mumbai, India",4.932474930259858,48.57279285813359,22.649381636557333,10.435775672749829
2018-03-26,"Mumbai, India",5.791298040350491,34.310748217852016,44.90416706829961,6.811058091035765
2018-03-27,"Mumbai, India",1.8907765377834884,45.67119791900403,45.59334167471109,10.794293875005216
2018-03-28,"Mumbai, India",9.009077302669906,30.216598410111533,26.592509005006384,9.074489999726726
2018-03-29,"Mumbai, India",6.741869488296138,39.4978904523794,21.943165985756053,8.70387555902178
2018-03-30,"Mumbai, India",6.332689173374889,50.31572171017966,42.16482312053539,7.4827331677541356
2018-03-31,"Mumbai, India",0.9949622618063814,44.521168206835455,26.34585877590241,8.310946322337395
2018-04-01,"Mumbai, India",6.041739381725918,59.348084579969644,31.80306468310581,7.409221609961381
2018-04-02,"Mumbai, India",1.2096066223849233,56.22311388198632,21.924057567121498,11.205638319674406
2018-04-03,"Mumbai, India",0.7869767519539905,40.77212337129454,26.788087542753054,8.661421308438383
2018-04-04,"Mumbai, India",5.273108956423933,31.364596244168236,43.78706834988907,7.515075116534477
2018-04-05,"Mumbai, India",4.027855340464949,55.368789003450566,44.131893407456054,6.201930250842721
2018-04-06,"Mumbai, India",5.888102701562232,57.33702930944014,26.212544746631313,9.379240074486253
2018-04-07,"Mumbai, India",0.8922216805723859,54.618821802571105,30.077415353200685,8.351478028578585
2018-04-08,"Mumbai, India",4.309830628472584,33.83849822759294,24.027152572812305,12.85051557327115
2018-04-09,"Mumbai, India",1.7478671504515797,59.937454032368635,22.225178908547672,9.359730957348388
2018-04-10,"Mumbai, India",9.871000859241166,37.757526646583216,49.76515143345229,4.782393226954752
2018-04-11,"Mumbai, India",5.611502124351744,51.72614738425111,39.66781853734518,6.95793346423789
2018-04-12,"Mumbai, India",6.874368609408673,57.24104629007165,36.26289527594956,7.232562567533599
2018-04-13,"Mumbai, India",3.254182806826078,37.07061342992128,42.96495501215898,6.747749622963787
2018-04-14,"Mumbai, India",0.9473891477934415,57.247756640311984,45.202314790631725,8.241187664309715
2018-04-15,"Mumbai, India",9.758708627835366,39.28444737584601,44.201443041341825,6.481051877804765
2018-04-16,"Mumbai, India",2.8625903538318322,59.292396671521686,20.4961834786963,9.803922284260558
2018-04-17,"Mumbai, India",4.238081851735743,38.43780061141424,25.604236945714955,7.481291829286813
2018-04-18,"Mumbai, India",6.49863921702575,58.60307474273505,39.64715906353493,8.042376394458321
2018-04-19,"Mumbai, India",0.24697297686111286,31.606339526780246,31.272780434118886,7.404722390684114
2018-04-20,"Mumbai, India",8.102591305172869,51.27816035009439,49.47447953183321,5.748380490159704
2018-04-21,"Mumbai, India",5.365781900286203,45.96333401511011,39.962143779147624,6.633302596800707
2018-04-22,"Mumbai, India",2.7821718706882215,44.336312313681915,48.696467261876194,6.6888915070749935
2018-04-23,"Mumbai, India",0.6160798529246925,36.7048294276752,26.043394449373814,9.905348465384384
2018-04-24,"Mumbai, India",1.6249841547444144,51.16787369329476,45.9187108434507,6.694690416733765
2018-04-25,"Mumbai, India",8.950338588534368,35.72428474338921,29.640569174456758,10.125352720783898
2018-04-26,"Mumbai, India",6.86024223935891,46.585253879543046,49.68694424713421,6.942771972829135
2018-04-27,"Mumbai, India",2.499017216368898,37.59736089120752,24.730660162194418,12.221605575745457
2018-04-28,"Mumbai, India",0.6560076494502953,58.66864139344068,35.4901945651498,10.244667275194288
2018-04-29,"Mumbai, India",6.906153123866363,30.858935815069586,43.78533601511366,9.471409764399171
2018-04-30,"Mumbai, India",5.724077259677651,35.991848403337094,32.97927441812108,11.120054229414272
2018-05-01,"Mumbai, India",4.0451952445823505,37.269318191623434,34.0425218056294,8.130586721372318
2018-05-02,"Mumbai, India",3.6361144919006385,42.4220347730345,49.590673865172235,7.630102082648081
2018-05-03,"Mumbai, India",2.168142759291083,36.98190725610161,32.7592445090346,8.980924689491227
2018-05-04,"Mumbai, India",6.696112565375176,44.74047270806356,38.12216301797191,10.487173905134158
2018-05-05,"Mumbai, India",9.706680277938705,56.173965697756174,21.636189820254522,12.355240513766002
2018-05-06,"Mumbai, India",1.7571524583682585,51.361902642275126,45.2663024063078,6.083490298508037
2018-05-07,"Mumbai, India",5.971166200155034,47.39885941605333,39.445041469386304,5.0856205430994486
2018-05-08,"Mumbai, India",4.241850557459762,32.67009533948039,32.120603085884404,11.58264105981184
2018-05-09,"Mumbai, India",4.466887217446649,50.81976325167827,20.485086198635592,9.631580194777072
2018-05-10,"Mumbai, India",2.541472801278144,34.992428529328194,37.750064617805116,8.195803979172446
2018-05-11,"Mumbai, India",8.25134875661419,53.59102157885094,20.379734854524866,7.999215269177914
2018-05-12,"Mumbai, India",4.852556041472411,37.50170275530459,20.036108417270537,7.716836952456649
2018-05-13,"Mumbai, India",5.4340585219826405,42.511461849627025,38.48295686448064,9.152349176597959
2018-05-14,"Mumbai, India",3.0476091279732573,40.51410606953784,25.67051202003663,9.394267433974324
2018-05-15,"Mumbai, India",1.8180846566694975,55.76441744024571,25.75662649154286,10.488993434285307
2018-05-16,"Mumbai, India",0.8591038820282049,33.796333761402245,39.59814697498231,9.394960109381737
2018-05-17,"Mumbai, India",7.141191409249159,46.96934647154366,21.61091563818123,10.2626259321295
2018-05-18,"Mumbai, India",1.9623428168785562,34.26184828329187,29.40216684423669,10.796991316547864
2018-05-19,"Mumbai, India",6.900753541887977,51.1438750839656,24.48295706426057,8.618639334734668
2018-05-20,"Mumbai, India",3.9037644604695387,57.152343833834436,37.40529109389601,7.943867838629139
2018-05-21,"Mumbai, India",4.1577480098965145,43.0382296160176,39.852954641821874,7.336258392504933
2018-05-22,"Mumbai, India",4.691774960927717,44.64276780794928,41.634075607971305,6.628580952164985
2018-05-23,"Mumbai, India",3.6770850812754317,57.822685094482864,27.656936507556964,6.270355531024985
2018-05-24,"Mumbai, India",1.0061997722259008,45.629741659480715,22.67749254909752,9.370405919312462
2018-05-25,"Mumbai, India",3.0963181000284576,44.62795314148683,22.360509708256934,13.367764956953215
2018-05-26,"Mumbai, India",6.6373436069393845,47.349873081129125,32.78454645352171,9.431176082227282
2018-05-27,"Mumbai, India",6.65784401468871,50.67689209088856,48.37533227188145,6.221163154303554
2018-05-28,"Mumbai, India",2.8622430723999437,33.20650125261094,26.531871027410737,8.599205075999548
2018-05-29,"Mumbai, India",4.60102626557688,54.633315832245486,27.70224804024648,9.393141457399404
2018-05-30,"Mumbai, India",1.9344722801193748,43.065150823597776,23.02666406317577,9.498828831828254
2018-05-31,"Mumbai, India",2.1037208152983577,32.170455296924565,38.16710821681791,9.334393852518744
2018-06-01,"Mumbai, India",17.310758929731257,93.58548007594639,83.99364369735875,0.5784962435177423
2018-06-02,"Mumbai, India",16.81863430822497,81.30849915058816,82.146560408038,2.9938342619577076
2018-06-03,"Mumbai, India",17.57647752347973,73.01102485285162,93.05651215223907,2.8638291153633455
2018-06-04,"Mumbai, India",30.215270382368388,89.01337118629752,74.32129175130359,2.3671586509641696
2018-06-05,"Mumbai, India",53.27418621030831,96.40394060300925,56.722852038353224,2.474290867669138
2018-06-06,"Mumbai, India",13.650549285158881,96.63260528241959,64.47025653522063,2.478014671965239
2018-06-07,"Mumbai, India",15.421763846938072,98.72990424426919,83.1214986710676,0.0
2018-06-08,"Mumbai, India",32.264950723749195,96.03116379300064,80.65609868707799,2.8692571975012138
2018-06-09,"Mumbai, India",39.22068413015506,70.06422758036426,76.55015648714813,3.37113057447246
2018-06-10,"Mumbai, India",9.07417764792806,81.40723499240171,84.14822093443436,0.0
2018-06-11,"Mumbai, India",64.35687173193082,94.55627739716509,81.86954251866497,2.616626388868502
2018-06-12,"Mumbai, India",21.33884446521902,80.98759017995422,94.0662444732476,3.783280119520563
2018-06-13,"Mumbai, India",9.723422803981558,88.04645519139119,79.30081887391484,1.284712761468551
2018-06-14,"Mumbai, India",8.747781917997948,88.18950842123596,88.93006793502782,0.6156856288219925
2018-06-15,"Mumbai, India",8.358611602026837,80.9507591211647,62.435357798323395,2.8966673549725934
2018-06-16,"Mumbai, India",48.51353860370907,97.13421781843863,83.9091292294534,0.0
2018-06-17,"Mumbai, India",27.284432337667578,85.09685036158353,95.10970591913379,0.0
2018-06-18,"Mumbai, India",48.76441658521104,83.94352617812503,69.28661639499165,3.888197125837172
2018-06-19,"Mumbai, India",24.261234007908314,99.92541236985687,88.95520936693234,2.6385832432624543
2018-06-20,"Mumbai, India",47.99533033284621,84.8050109221785,86.23946505977176,1.7352433354924834
2018-06-21,"Mumbai, India",23.892589331024276,75.35194755785743,52.976309843591125,4.956638522765226
2018-06-22,"Mumbai, India",35.80719021478514,85.39208268590315,79.0754154812036,0.4085332457093718
2018-06-23,"Mumbai, India",25.275752181183183,94.4205020655979,56.50946746004012,6.609198054900899
2018-06-24,"Mumbai, India",23.011393491177607,93.30580980694845,98.36595861152955,0.0
2018-06-25,"Mumbai, India",14.575064853099581,93.65745295325414,90.5703751350328,0.0
2018-06-26,"Mumbai, India",38.66570678055452,91.24071351993734,55.486190062356,3.693519550763995
2018-06-27,"Mumbai, India",12.44458109140571,77.62653487200065,56.08759988238392,2.0842386465920315
2018-06-28,"Mumbai, India",38.628760682136765,95.86252257520694,79.72369274563096,2.449203252756374
2018-06-29,"Mumbai, India",28.028070610182997,96.80330396128795,67.24445870865917,1.3273485555953417
2018-06-30,"Mumbai, India",39.22271014194343,75.82458089855648,51.745292953655465,5.352537003015563
2018-07-01,"Mumbai, India",29.481775122467315,73.91366909654182,77.08207539165265,4.584296001176899
2018-07-02,"Mumbai, India",50.97486077377322,99.26814905767336,69.39225498429235,0.5962702149980281
2018-07-03,"Mumbai, India",33.80908885891422,96.04971890951103,55.05382461858713,6.043139533828395
2018-07-04,"Mumbai, India",28.38285448685553,96.7970844162984,90.09601961279913,0.7668136436458768
2018-07-05,"Mumbai, India",3.917427448186963,96.59129153873185,95.75383826394031,0.0
2018-07-06,"Mumbai, India",52.141778717813736,86.25060472101185,87.8296967007065,1.387686593583214
2018-07-07,"Mumbai, India",8.28759409087375,89.392052099974,91.12111550081386,0.8653748165557849
2018-07-08,"Mumbai, India",10.389860180352809,86.36088556400925,60.824528363305866,6.8896147701006445
2018-07-09,"Mumbai, India",41.351251317445644,71.53619047570987,63.17864754593005,8.076013209730691
2018-07-10,"Mumbai, India",26.684796094411382,92.36509256058318,60.426377014959385,2.4325690507340294
2018-07-11,"Mumbai, India",8.561561559431238,85.15996100007641,88.25317156827819,0.0
2018-07-12,"Mumbai, India",18.00555534734834,89.4312722437069,97.39585394672486,0.0
2018-07-13,"Mumbai, India",50.59667119181901,85.07919414926606,85.84186033669513,0.0
2018-07-14,"Mumbai, India",28.96006702577246,84.75433966967368,94.0733382439778,3.709528426318101
2018-07-15,"Mumbai, India",27.083358271400346,75.15367328433301,81.93495474415863,0.00683563160136158
2018-07-16,"Mumbai, India",16.593210995318085,78.36141145423447,69.38299502793996,1.863783285049332
2018-07-17,"Mumbai, India",42.19245125283376,74.76558075831868,71.28808074651526,1.2053305915435215
2018-07-18,"Mumbai, India",24.70597557742139,75.86998886876027,53.76607160837024,3.8603698670667117
2018-07-19,"Mumbai, India",37.766729052741084,99.18932141260915,51.572859762301306,6.8568144001731595
2018-07-20,"Mumbai, India",15.476945241862868,74.59340337316596,84.77378020945386,1.2009861307682002
2018-07-21,"Mumbai, India",77.93666046646909,78.07811272915623,71.92144460055903,1.6693128721745014
2018-07-22,"Mumbai, India",55.826857945613625,87.71768973215755,77.61075340273148,4.993667623888198
2018-07-23,"Mumbai, India",28.775917558599787,88.30535728709926,77.88306238112082,2.4081982428426647
2018-07-24,"Mumbai, India",32.574925430193765,74.61922389231488,63.86879066666507,6.343709099360883
2018-07-25,"Mumbai, India",18.117464559857925,93.81152277355636,73.79462554147453,6.435417318931258
2018-07-26,"Mumbai, India",39.50785465679504,93.55608603738474,73.53801108338511,4.678426585493151
2018-07-27,"Mumbai, India",4.692421909394633,77.11953112611673,69.42136106139284,3.500895890558122
2018-07-28,"Mumbai, India",63.80152031302573,78.65998908026381,91.03376917005352,0.7744767781486113
2018-07-29,"Mumbai, India",38.19063200868123,98.13963596378491,72.5582001843798,1.2218855656832583
2018-07-30,"Mumbai, India",13.459397542576706,94.77014337938434,80.18222622529939,0.7693449153173957
2018-07-31,"Mumbai, India",62.92763826489414,90.9339109918757,94.7760060190413,0.0
2018-08-01,"Mumbai, India",74.19518119940336,72.46699664531802,93.31168114294613,1.041171643675428
2018-08-02,"Mumbai, India",33.6112784509996,82.54792242707727,94.52111018895826,0.17531794971740622
2018-08-03,"Mumbai, India",15.652951882138497,86.77905616230481,63.5002498232507,8.138338072656847
2018-08-04,"Mumbai, India",27.34056334413247,75.6223386395133,51.749124415403145,4.274811317997927
2018-08-05,"Mumbai, India",36.447639108268255,83.44679746324674,63.05333999476646,3.875027774830391
2018-08-06,"Mumbai, India",31.98942439791013,88.0307763246607,63.93536728103543,1.8002371194513738
2018-08-07,"Mumbai, India",13.46078555515341,79.82130040346198,95.46801633624841,2.392660910152814
2018-08-08,"Mumbai, India",36.067344140729574,93.42834456851462,82.46213664189852,1.4728222254465766
2018-08-09,"Mumbai, India",50.26532004101442,95.21348744916416,54.08519798011144,4.607661331821103
2018-08-10,"Mumbai, India",11.317566924554905,79.70828408302212,56.76892980055506,4.1024701025365955
2018-08-11,"Mumbai, India",12.297432681950244,95.1597146347737,57.78380627709877,2.991502498795909
2018-08-12,"Mumbai, India",17.633558125231623,73.10729698309045,81.52108740844616,0.2983466402935676
2018-08-13,"Mumbai, India",23.320247138421593,95.1318729586797,86.77070127535015,0.0
2018-08-14,"Mumbai, India",42.80650078447384,74.5825129500285,92.98219552826981,0.0
2018-08-15,"Mumbai, India",49.952493289973106,72.48781457529178,97.03182754031215,0.2148534644402249
2018-08-16,"Mumbai, India",15.199739194666071,89.25326213323034,60.08522786932209,1.4134189550122391
2018-08-17,"Mumbai, India",30.060909401070436,84.15812097265884,65.48862423620245,1.4563730247206936
2018-08-18,"Mumbai, India",48.822417055647946,97.23671801238498,62.01614403724153,5.835190919003178
2018-08-19,"Mumbai, India",80.40798386305414,80.89567588272547,67.9380783733069,5.059273670242284
2018-08-20,"Mumbai, India",29.96766835897421,78.61456790312886,95.73325537118747,0.0
2018-08-21,"Mumbai, India",30.951123328182433,85.02204718432596,78.75562834696808,1.2132115006104254
2018-08-22,"Mumbai, India",33.73174455743982,83.67838557305984,86.90959486622495,2.8683320943913433
2018-08-23,"Mumbai, India",21.806949268111143,80.33284138651565,74.5059618063391,2.7691525160657418
2018-08-24,"Mumbai, India",28.616046969080273,90.81223896094986,51.44289566680623,4.547679668796951
2018-08-25,"Mumbai, India",5.7250095047034115,92.78685501741725,53.20977429989072,2.566577005041175
2018-08-26,"Mumbai, India",18.182227930906073,95.5895190709041,76.89615156339428,0.0
2018-08-27,"Mumbai, India",35.74291673682778,99.18569814131028,85.93945174100128,0.0
2018-08-28,"Mumbai, India",14.605282935090234,77.99968576397514,60.76652637643657,3.4336990283888964
2018-08-29,"Mumbai, India",43.377424519034534,91.48280447469884,86.0954786996152,0.9694140464325722
2018-08-30,"Mumbai, India",7.4598801628718325,81.82774706487236,90.53328867417562,0.09725516723301197
2018-08-31,"Mumbai, India",42.4287687564042,90.31245915853324,70.59487391810556,2.450493326326051
2018-09-01,"Mumbai, India",3.346927118349346,54.27945071047661,22.39257698532315,8.244831111907786
2018-09-02,"Mumbai, India",2.384959576890875,69.81319308303794,12.120898509853797,9.682235555975018
2018-09-03,"Mumbai, India",3.211390817535575,61.867064073722496,20.3505188836506,9.14874003047024
2018-09-04,"Mumbai, India",0.19180777393987325,68.57473901302973,22.91991147958629,7.750944223199556
2018-09-05,"Mumbai, India",3.107322113283923,65.04908648443558,29.757798549243326,9.146038317546253
2018-09-06,"Mumbai, India",3.889388527684386,67.08703033490113,10.361899861907883,9.846413026078972
2018-09-07,"Mumbai, India",2.501791801921951,64.43257591644024,12.331223417238345,13.689707256269559
2018-09-08,"Mumbai, India",1.7875666421361847,53.77477391127734,4.968601782305139,10.347825340759146
2018-09-09,"Mumbai, India",1.3871336740048956,47.553653600406534,6.122191752054206,11.154998112956495
2018-09-10,"Mumbai, India",3.2140102508104125,51.10960526351567,20.801850077951332,10.81438341444682
2018-09-11,"Mumbai, India",3.4640059931495437,40.60708697919851,27.51136770463428,10.5209240230686
2018-09-12,"Mumbai, India",4.354837999312712,55.719795023940016,11.838148549837216,10.357913360112354
2018-09-13,"Mumbai, India",1.7116704123049535,55.15173400811226,5.395333405066237,11.040782550091874
2018-09-14,"Mumbai, India",3.8488615369279278,55.75751394491465,8.552984981489821,10.555549616268497
2018-09-15,"Mumbai, India",2.8067791209466897,69.22093674916192,13.65155114424416,12.431485337174486
2018-09-16,"Mumbai, India",4.414182453390396,67.34362010364518,8.719509880961052,12.729951002367393
2018-09-17,"Mumbai, India",2.639060541478104,44.85138334990324,7.007372493655987,9.794877867027797
2018-09-18,"Mumbai, India",2.5881491419898364,51.06647564667668,22.079534662712387,10.836216661180536
2018-09-19,"Mumbai, India",2.8893854072045455,52.718685383897856,0.23534763721869578,12.137824329375329
2018-09-20,"Mumbai, India",3.746576775712172,50.81598753554943,16.176915820094493,9.652556236513714
2018-09-21,"Mumbai, India",4.823452394142304,63.954878908117394,23.813004210892615,9.933686844007017
2018-09-22,"Mumbai, India",0.36781677107882826,55.72113009602761,7.986848589524046,12.02767317314377
2018-09-23,"Mumbai, India",0.2671730119550858,57.16299450914875,18.09874531836052,12.843645119557703
2018-09-24,"Mumbai, India",4.687751687036693,65.59040676963777,20.067003168558532,9.061645991555025
2018-09-25,"Mumbai, India",2.6493781275910306,64.17784460246077,19.6507408921527,10.080356155849422
2018-09-26,"Mumbai, India",3.0745150728346804,43.96634568460899,13.375489025961532,13.703789601086907
2018-09-27,"Mumbai, India",2.4121180079736444,61.41743752250903,10.397339636273376,10.475713281557919
2018-09-28,"Mumbai, India",0.46828726303737245,53.06308386706107,25.077722190834404,8.771318082377254
2018-09-29,"Mumbai, India",3.8404468920933326,48.839467091875015,22.75337870999593,8.248986266531407
2018-09-30,"Mumbai, India",3.7361232254429346,41.50056462706559,9.637655202417376,11.062888333858076
2018-10-01,"Mumbai, India",1.55851660746406,54.61748681036353,3.0905758332661826,10.408259652326183
2018-10-02,"Mumbai, India",1.531196226142002,50.66310042173594,2.1542263633640757,14.834548981142953
2018-10-03,"Mumbai, India",4.189206904527593,47.54539119029202,2.828279336968081,14.653474962425483
2018-10-04,"Mumbai, India",0.3617862887066331,60.840151887908725,17.486080835761285,9.587662178767154
2018-10-05,"Mumbai, India",4.405525741782829,63.08456161946761,1.5498652748696906,10.73694618631283
2018-10-06,"Mumbai, India",1.2833084494795721,47.34368557088274,10.107806248921152,10.683597750471321
2018-10-07,"Mumbai, India",2.9649237387774696,41.48342310038042,22.59599105742688,9.859178655118592
2018-10-08,"Mumbai, India",4.679970895008888,65.46258101695705,8.830444995461344,13.41378926590664
2018-10-09,"Mumbai, India",3.3906125076832323,40.2987922361291,22.899242315403896,9.54991463480621
2018-10-10,"Mumbai, India",2.072149062335183,68.11337481764416,22.36401114621166,10.838980694308825
2018-10-11,"Mumbai, India",3.447671044527076,58.82859621948118,7.37481397899649,10.445779189690123
2018-10-12,"Mumbai, India",1.719898181581851,49.65539905603961,21.864665402782364,13.101340554612747
2018-10-13,"Mumbai, India",1.3862920817459305,47.394337287302086,22.433299148163023,8.51544622500594
2018-10-14,"Mumbai, India",4.9834163896733985,40.270169927934255,11.923617770010805,10.574977168220066
2018-10-15,"Mumbai, India",3.7539511558989385,47.06414251032631,6.312614512245547,9.626350329696027
